Categoría,Pregunta,Opción A,Opción B,Correcta,Dificultad,Explicación
Historia,¿Nueva York se compró por?,24 dólares,Un kilo de oro,A,Media,Colonizadores holandeses la compraron con cuentas de vidrio en 1626.
Extravagante,¿Animal que nunca bebe agua?,Rata canguro,Camello,A,Media,Extraen la humedad solo de las semillas que consumen.
Ciencia,¿Planeta con lluvia de diamantes?,Neptuno,Marte,A,Media,La presión atmosférica cristaliza el carbono en diamantes.
Historia,¿Inventora de la base de la WiFi?,Hedy Lamarr (actriz),Alan Turing,A,Difícil,La estrella de Hollywood ideó el salto de frecuencia en la 2ª Guerra Mundial.
Extravagante,¿Ojos más grandes que su cerebro?,Avestruz,Lechuza,A,Media,Sus ojos son gigantes para vigilar depredadores a gran distancia.
Cuerpo Humano,¿Bacterias en tu ombligo?,Más de 2000 tipos,Unas 10,A,Difícil,Es un ecosistema tan variado como una selva tropical.
Naturaleza,¿Animal inmortal?,Medusa Turritopsis,Tardígrado,A,Media,Puede revertir sus células a su etapa juvenil indefinidamente.
Extravagante,¿Ataúdes con campanas para?,Enterrados vivos,Llamar ángeles,A,Media,En la época victoriana el miedo a la catalepsia creó estos inventos.
Historia,¿Guerra contra pájaros Emú?,Australia,Sudáfrica,A,Media,En 1932 el ejército australiano perdió contra 20.000 aves.
Extravagante,¿Animal que huele a palomitas?,Binturong,Oso panda,A,Difícil,Su orina contiene la misma molécula química que el maíz inflado.
Biología,¿Sueño de la jirafa?,30 minutos al día,10 horas,A,Media,Duermen en breves siestas de 5 minutos, a menudo de pie.
Extravagante,¿Cuerno de rinoceronte es?,Pelo (queratina),Hueso,A,Fácil,Es la misma sustancia que las uñas o el cabello humano.
Historia,¿Ejército de mujeres vírgenes?,Reina de Dahomey,Cleopatra,A,Media,Eran soldados de élite temidas en toda África Occidental.
Extravagante,¿Animal con leche verde?,Hipopótamo,Flamenco,A,Media,Es un mito; su sudor rojo mezclado con leche blanca da ese tono.
Cuerpo Humano,¿Qué se encoge al enamorarte?,Ciertas áreas cerebrales,Corazón,A,Media,Se "desactivan" zonas del juicio crítico y la evaluación social.
Extravagante,¿Animal que dispara sangre?,Lagarto cornudo,Sapo,A,Media,Rompe capilares oculares para lanzar sangre a 1.5 metros.
Naturaleza,¿Animal con 10 corazones?,Lombriz,Pulpo,A,Media,Tienen 5 pares de arcos aórticos que bombean sangre.
Historia,¿Rey de 20 minutos?,Luis XIX (Francia),Carlos I,A,Difícil,Abdicó casi inmediatamente después de que su padre lo hiciera.
Extravagante,¿Animal que no camina atrás?,Canguro,Elefante,A,Media,Su cola y pies actúan como un trípode que solo avanza.
Ciencia,¿Metal que se suelda solo?,En el espacio,Bajo el mar,A,Media,Se llama soldadura en frío; ocurre por la ausencia de oxidación.
Extravagante,¿Dientes más duros que el acero?,Lapa (molusco),Tiburón,A,Difícil,Sus dientes de goethita son el material biológico más resistente.
Naturaleza,¿Esperma de 6 cm (más que el animal)?,Mosca de la fruta,Ballena,A,Difícil,La 'Drosophila bifurca' tiene el esperma más largo del reino animal.
Historia,¿Primer algoritmo escrito por?,Ada Lovelace,Alan Turing,A,Media,Lo escribió en 1843 para la máquina analítica de Babbage.
Extravagante,¿Delfines se drogan con?,Peces globo,Algas rojas,A,Media,Muerden al pez para liberar toxinas que los dejan en trance.
Naturaleza,¿Árbol que explota?,Árbol dinamita,Pino negro,A,Media,Sus frutos estallan lanzando semillas a 250 km/h.
Cuerpo Humano,¿Parte que no se cura sola?,Dientes,Huesos,A,Fácil,El esmalte dental no es tejido vivo y no puede regenerarse.
Extravagante,¿Animal con 4 penes?,Equidna,Canguro,A,Difícil,Solo usa dos cabezas a la vez durante el apareamiento.
Historia,¿Bombardeo con plaga bubónica?,Japón a China,Alemania a Rusia,A,Media,Japón lanzó pulgas infectadas en la 2ª Guerra Mundial.
Extravagante,¿Caca en cubos?,Wombat,Koala,A,Media,Sus intestinos moldean las heces para marcar territorio en rocas.
Ciencia,¿Planeta con vientos de 2000km/h?,Neptuno,Marte,A,Media,Son los vientos más rápidos medidos en el sistema solar.
Extravagante,¿Se limpia oídos con la lengua?,Jirafa,Geco,A,Media,Su lengua de 50 cm llega perfectamente al interior de su oreja.
Historia,¿Dueño legal de la Luna?,Nadie,EE. UU.,A,Media,El Tratado del Espacio de 1967 prohíbe reclamar cuerpos celestes.
Extravagante,¿Animal inmortal?,Medusa Turritopsis,Tardígrado,A,Media,Puede revertir sus células a su estado infantil para renacer.
Naturaleza,¿Flor que huele a podrido?,Rafflesia,Rosa,A,Fácil,Huele a carne en descomposición para atraer moscas.
Cuerpo Humano,¿Polvo de casa es?,Piel muerta,Arena,A,Media,Alrededor del 70% del polvo doméstico son células humanas.
Extravagante,¿Caca rosa neón?,Ballena azul,Flamenco,A,Media,Debido a la enorme cantidad de krill que consumen.
Historia,¿Fruta de lujo que se alquilaba?,Piña,Mango,A,Difícil,En el s. XVIII eran tan caras que se exhibían sin comerse.
Extravagante,¿Animal con 32 cerebros?,Sanguijuela,Ciempiés,A,Difícil,Tiene un ganglio independiente para cada segmento.
Ciencia,¿Color del universo?,Beige cósmico,Negro,A,Difícil,Es el promedio de toda la luz emitida por las galaxias.
Extravagante,¿Usa la nariz como dedo?,Elefante,Topo,A,Fácil,Su trompa tiene 40.000 músculos y precisión milimétrica.
Naturaleza,¿Vuela 10 meses sin parar?,Vencejo,Albatros,A,Media,Comen, duermen y se aparean en el aire.
Historia,¿Mujeres amazonas reales en?,Dahomey (África),Grecia,A,Media,Eran un regimiento de élite que existió hasta finales del s. XIX.
Extravagante,¿Miedo al ombligo?,Onfalofobia,Acluofobia,A,Media,Miedo irracional a tocar o ver ombligos ajenos o propios.
Cuerpo Humano,¿Órgano que crece siempre?,Nariz/Orejas,Ojos,A,Fácil,El cartílago sigue expandiéndose debido a la gravedad.
Extravagante,¿Animal que dispara sangre?,Lagarto cornudo,Serpiente,A,Media,Lanza chorros desde sus ojos a depredadores.
Historia,¿País con 3 presidentes en 1 h?,México,Argentina,A,Difícil,Pedro Lascuráin duró menos de 60 minutos en el poder.
Extravagante,¿Leche de color fresa?,Hipopótamo,Yack,A,Media,Se produce por la mezcla de leche y sudor rojo protector.
Ciencia,¿Material 200 veces más que acero?,Grafeno,Diamante,A,Media,Es una sola capa de átomos de carbono muy resistente.
Extravagante,¿Gira la cabeza 270 grados?,Búho,Halcón,A,Fácil,Sus vértebras especiales evitan que se corte el riego sanguíneo.
Naturaleza,¿Animal con piel transparente?,Rana de cristal,Pez cebra,A,Media,Se pueden ver sus órganos internos latir.
Historia,¿Persona con 2 Nobeles distintos?,Marie Curie,Einstein,A,Media,Ganó el de Física y el de Química en años diferentes.
Extravagante,¿Animal que explota al morir?,Ballena,Elefante,A,Media,Los gases de la descomposición pueden causar explosiones.
Cuerpo Humano,¿Hueso difícil de romper?,Fémur,Cráneo,A,Media,Es más resistente que el hormigón armado.
Extravagante,¿Votan estornudando?,Perros salvajes,Lobos,A,Difícil,Los licaones africanos deciden ir de caza mediante estornudos.
Naturaleza,¿Orina que huele a mantequilla?,Binturong,Oso,A,Difícil,Contiene la misma molécula que las palomitas de maíz.
Historia,¿Última persona en morir por guillotina?,1977,1890,A,Difícil,Ocurrió en Francia el año que se estrenó Star Wars.
Extravagante,¿Corazón en la cabeza?,Camarón,Grillo,A,Media,Su corazón se ubica en el cefalotórax.
Ciencia,¿Saturno flota en agua?,Sí,No,A,Media,Su densidad es menor que la del agua; flotaría en una piscina gigante.
Extravagante,¿Cerebro como una nuez?,Estegosaurio,Dodo,A,Media,Dinosaurio de 9 metros con cerebro minúsculo.
Naturaleza,¿Ave que imita motosierras?,Ave Lira,Loro,A,Media,Es capaz de imitar casi cualquier sonido de su entorno.
Historia,¿Declaró guerra al Mar?,Calígula,Julio César,A,Media,Ordenó a soldados apuñalar las olas y recoger conchas.
Extravagante,¿Animal que no siente dolor?,Rata topo desnuda,Ratón,A,Difícil,Su piel carece de los neurotransmisores que envían la señal de dolor.
Historia,¿País que abolió esclavitud en 1981?,Mauritania,Brasil,A,Difícil,Fue el último país del mundo en hacerlo oficialmente.
Extravagante,¿Animal con 1000 patas?,Milpiés,Ciempiés,A,Media,Una especie descubierta recientemente llegó a las 1306 patas.
Cuerpo Humano,¿Ecosistema en tu ombligo?,2300 tipos de bacterias,10 tipos,A,Media,Un estudio halló especies nunca antes vistas en ombligos.
Extravagante,¿Animal que brilla solo?,Luciérnaga,Medusa (ambas),A,Fácil,Usan bioluminiscencia para cazar o comunicarse.
Naturaleza,¿Rana que se congela viva?,Rana de la madera,Sapo,A,Media,Su sangre tiene anticongelante y vuelve a latir en primavera.
Historia,¿Invento por premio de Napoleón?,Margarina,Enlatado (ambos),A,Media,Napoleón ofreció premios por comida barata para sus tropas.
Extravagante,¿Pelo de oso polar es?,Transparente,Blanco,A,Media,Es hueco y translúcido; refleja la luz y parece blanco.
Ciencia,¿Planeta con día más corto?,Júpiter,Tierra,A,Media,Un día completo dura apenas 9 horas y 55 minutos.
Extravagante,¿Dientes en la lengua?,Caracol,Tiburón,A,Difícil,Usan su rádula dentada para raspar el alimento.
Historia,¿Guerra contra pájaros Emú?,Australia,Nueva Zelanda,A,Media,El ejército falló en eliminar a las aves con ametralladoras.
Espacio,¿De qué color es el Sol visto desde el espacio?,Blanco,Amarillo,A,Media,Nuestra atmósfera dispersa la luz azul y hace que lo veamos amarillo; pero fuera es blanco puro.
Astronomía,¿Qué planeta tiene una tormenta más grande que la Tierra?,Júpiter,Saturno,A,Fácil,La Gran Mancha Roja es un anticiclón gigante que lleva activo al menos 300 años.
Espacio,¿Qué le pasa al metal si se toca en el vacío?,Se suelda solo,Se rompe,A,Media,Se llama "soldadura en frío"; al no haber óxido entre las piezas; los átomos se unen permanentemente.
Astronomía,¿En qué planeta llueven diamantes?,Neptuno,Marte,A,Media,La presión extrema convierte el carbono en cristales que caen hacia el núcleo del planeta.
Espacio,¿Cuánto dura un día en Venus?,Más que su año,24 horas,A,Difícil,Venus tarda 243 días terrestres en girar sobre sí mismo y solo 225 en dar la vuelta al Sol.
Astronomía,¿Qué pasaría con el sonido en el espacio?,No se oye nada,Se oye muy bajo,A,Fácil,El sonido necesita un medio (aire o agua) para viajar; el vacío del espacio es totalmente silencioso.
Espacio,¿Cómo huelen los trajes espaciales tras un paseo?,A chuletón quemado,A flores,A,Difícil,Los astronautas describen un olor a metal quemado y carne asada debido a la radiación.
Astronomía,¿Qué planeta tiene vientos de 2000 km/h?,Neptuno,Marte,A,Media,Son los vientos más rápidos medidos en el sistema solar; 5 veces más fuertes que un huracán categoría 5.
Espacio,¿De qué color es el cielo en Marte durante el día?,Rosáceo/Rojizo,Azul,A,Media,El polvo de hierro en la atmósfera dispersa la luz de forma que el cielo se ve rosa y el atardecer azul.
Astronomía,¿Qué planeta flotaría en una piscina gigante?,Saturno,Júpiter,A,Media,Saturno es menos denso que el agua; tiene una densidad media de 0.687 g/cm3.
Espacio,¿Cuántas Tierras caben dentro del Sol?,1.3 millones,10.000,A,Media,El Sol es tan masivo que representa el 99.8% de toda la masa del sistema solar.
Astronomía,¿Qué es un año luz?,Distancia,Tiempo,A,Fácil,Es la distancia que recorre la luz en un año: unos 9.46 billones de kilómetros.
Espacio,¿En qué planeta podrías volar batiendo los brazos?,Titán (luna),Marte,A,Difícil,Su baja gravedad y densa atmósfera permitirían a un humano volar con alas artificiales simples.
Astronomía,¿Cuál es el objeto más brillante del universo?,Cuásar,Supernova,A,Media,Un cuásar puede brillar 1000 veces más que una galaxia entera con cientos de miles de millones de estrellas.
Espacio,¿Qué planeta rota "acostado"?,Urano,Neptuno,A,Media,Su eje de inclinación es de 98 grados; lo que hace que parezca que rueda por su órbita.
Astronomía,¿Qué es el "Gran Atractor"?,Una anomalía gravitatoria,Un agujero negro,A,Difícil,Es una fuerza misteriosa que está arrastrando a nuestra galaxia y miles más hacia un punto específico.
Espacio,¿Qué pasa si dos piezas de oro se tocan en el espacio?,Se unen para siempre,Se repelen,A,Media,Sin la capa de oxidación terrestre; los átomos no saben que son piezas separadas.
Astronomía,¿Cuánto tiempo tarda la luz del Sol en llegar a la Tierra?,8 minutos,3 segundos,A,Fácil,Viaja a 300.000 km/s cubriendo los 150 millones de km de distancia en unos 499 segundos.
Espacio,¿Hay agua en la Luna?,Sí (en los polos),No,A,Media,Se ha confirmado la presencia de hielo de agua en cráteres que nunca reciben luz solar directa.
Astronomía,¿Qué planeta tiene más lunas?,Saturno,Júpiter,A,Media,Saturno lidera con 146 lunas confirmadas frente a las 95 de Júpiter.
Espacio,¿Cómo se llama la galaxia más cercana a la nuestra?,Andrómeda,Sombrero,A,Fácil,Está a 2.5 millones de años luz y está en curso de colisión con la Vía Láctea.
Astronomía,¿Qué es un agujero negro?,Región de gravedad infinita,Una estrella apagada,A,Media,Ni siquiera la luz puede escapar de su atracción una vez cruzado el horizonte de sucesos.
Espacio,¿Qué planeta tiene un "Hexágono" en su polo norte?,Saturno,Júpiter,A,Media,Es una corriente de chorro permanente con una forma geométrica perfecta de seis lados.
Astronomía,¿De qué están hechos los anillos de Saturno?,Hielo y roca,Gas neón,A,Fácil,Son billones de trozos que van desde el tamaño de un grano de arena hasta una casa.
Espacio,¿Qué es el "Beige Cósmico"?,El color del universo,Una estrella vieja,A,Difícil,Es el promedio de toda la luz emitida por las galaxias del universo observable.
Astronomía,¿Cuál es el planeta más frío del sistema solar?,Urano,Neptuno,A,Media,Aunque Neptuno está más lejos; Urano tiene la temperatura mínima récord (-224 °C).
Espacio,¿Cuántas veces podrías ir a la Luna con tus vasos sanguíneos?,2 veces,1 vez,A,Difícil,Si estiras todas tus arterias y venas; miden 96.000 km; la distancia a la luna son 384.000 km.
Astronomía,¿Qué es Plutón oficialmente?,Planeta enano,Planeta,A,Fácil,Perdió su estatus de planeta principal en 2006 por no haber "limpiado su órbita".
Espacio,¿Qué misión llevó al hombre a la Luna?,Apolo 11,Voyager 1,A,Fácil,Neil Armstrong y Buzz Aldrin aterrizaron el módulo Eagle el 20 de julio de 1969.
Astronomía,¿Dónde está el volcán más grande del sistema solar?,Marte,Venus,A,Media,El Monte Olimpo es 3 veces más alto que el Everest y tiene el tamaño de Francia.
Espacio,¿Se puede llorar en el espacio?,No (el agua hace una bola),Sí,A,Media,La falta de gravedad impide que las lágrimas caigan; se quedan pegadas al ojo como una burbuja.
Astronomía,¿Qué es una Supernova?,Explosión de una estrella,Nacimiento de un planeta,A,Fácil,Es el final violento de una estrella masiva; brillando más que toda su galaxia.
Espacio,¿En qué planeta un día dura 10 horas?,Júpiter,Marte,A,Media,A pesar de ser el más grande; es el que gira más rápido sobre sí mismo.
Astronomía,¿Qué forma tiene la Tierra realmente?,Geoide,Esfera perfecta,A,Media,Está achatada por los polos y abultada en el ecuador debido a la rotación.
Espacio,¿Qué animal fue el primero en orbitar la Tierra?,Perra Laika,Mono Albert,A,Fácil,Fue enviada por la Unión Soviética en el Sputnik 2 en el año 1957.
Astronomía,¿Qué estrella indica el Norte?,Estrella Polar (Polaris),Sirio,A,Fácil,Se encuentra casi exactamente sobre el eje de rotación norte de la Tierra.
